time,direction,order_id,price,symbol
2025-12-09 20:05:03.569897,BUY,0,0.0,EURUSD
2025-12-09 20:05:04.579307,BUY,0,0.0,EURUSD
2025-12-09 20:05:05.589555,BUY,0,0.0,EURUSD
2025-12-09 20:05:06.600241,BUY,0,0.0,EURUSD
2025-12-09 20:05:07.610602,BUY,0,0.0,EURUSD
2025-12-09 20:05:08.619420,BUY,0,0.0,EURUSD
2025-12-09 20:05:09.627021,BUY,0,0.0,EURUSD
2025-12-09 20:05:10.632505,BUY,0,0.0,EURUSD
2025-12-09 20:05:11.644767,BUY,0,0.0,EURUSD
2025-12-09 20:05:12.650602,BUY,0,0.0,EURUSD
2025-12-09 20:05:13.664927,BUY,0,0.0,EURUSD
2025-12-09 20:05:14.677348,BUY,0,0.0,EURUSD
2025-12-09 20:05:15.695027,BUY,0,0.0,EURUSD
2025-12-09 20:05:16.732855,BUY,0,0.0,EURUSD
2025-12-09 20:05:17.747937,BUY,0,0.0,EURUSD
2025-12-09 20:05:18.763105,BUY,0,0.0,EURUSD
2025-12-09 20:05:19.777716,BUY,0,0.0,EURUSD
2025-12-09 20:05:20.793733,BUY,0,0.0,EURUSD
2025-12-09 20:05:21.810046,BUY,0,0.0,EURUSD
2025-12-09 20:05:22.824415,BUY,0,0.0,EURUSD
2025-12-09 20:05:23.836077,BUY,0,0.0,EURUSD
2025-12-09 20:05:24.847380,BUY,0,0.0,EURUSD
2025-12-09 20:05:25.858189,BUY,0,0.0,EURUSD
2025-12-09 20:05:26.868581,BUY,0,0.0,EURUSD
2025-12-09 20:05:27.879665,BUY,0,0.0,EURUSD
2025-12-09 20:05:28.894351,BUY,0,0.0,EURUSD
2026-01-22 18:03:00.013549,BUY,1.17196,1.17195,-10,2026-01-22 18:02:59.993721
2026-01-22 18:05:00.314621,BUY,1.17196,1.17203,8.0,2026-01-22 18:05:00.299967
2026-01-22 18:37:59.144629,BUY,1.17254,1.17255,8.0,2026-01-22 18:37:59.128384
2026-01-22 18:39:59.689674,BUY,1.17255,1.17275,8.0,2026-01-22 18:39:59.675823
2026-01-22 18:51:03.143477,BUY,1.17276,1.173,8.0,2026-01-22 18:51:03.131801
2026-01-22 18:59:00.852350,BUY,1.17287,1.17322,8.0,2026-01-22 18:59:00.834541
2026-01-22 19:22:00.813606,BUY,1.17485,1.17473,-10,2026-01-22 19:22:00.794853
2026-01-22 19:32:01.003597,BUY,1.17409,1.17408,-10,2026-01-22 19:32:00.994142
2026-01-22 19:46:00.303528,BUY,1.1741,1.17425,8.0,2026-01-22 19:46:00.292626
2026-01-22 19:48:00.597046,BUY,1.17412,1.17413,8.0,2026-01-22 19:48:00.576449
2026-01-22 19:51:01.644346,BUY,1.17415,1.17425,8.0,2026-01-22 19:51:01.637108
2026-01-22 19:54:00.731328,BUY,1.17419,1.17423,8.0,2026-01-22 19:54:00.713237
2026-01-22 19:57:00.879132,BUY,1.17415,1.17414,-10,2026-01-22 19:57:00.852785
2026-01-22 19:59:02.293962,BUY,1.17414,1.17385,-10,2026-01-22 19:59:02.277876
2026-01-22 20:16:00.734216,SELL,1.17372,1.17337,8.0,2026-01-22 20:16:00.721778
2026-01-23 12:41:00.090499,BUY,1.17431,1.17419,-10,2026-01-23 12:41:00.064697
2026-01-23 14:00:00.232292,SELL,1.1733,1.17337,-10,2026-01-23 14:00:00.203701
2026-01-23 14:05:59.986836,SELL,1.1733,1.17301,8.0,2026-01-23 14:05:59.977508
2026-01-23 14:08:00.705592,SELL,1.17311,1.17331,-10,2026-01-23 14:08:00.692752
2026-01-23 14:10:01.366837,SELL,1.17331,1.17331,-10,2026-01-23 14:10:01.356145
2026-01-23 14:12:02.016386,SELL,1.17331,1.17348,-10,2026-01-23 14:12:01.999491
2026-01-23 14:55:01.859471,BUY,1.17361,1.1736,-10,2026-01-23 14:55:01.845608
2026-01-23 17:45:00.255609,BUY,1.17414,1.174,-10,2026-01-23 17:45:00.178833
2026-01-23 18:13:00.775749,BUY,1.1746699999999999,1.17462,-10,2026-01-23 18:13:00.754139
2026-01-23 18:23:00.564559,BUY,1.17516,1.1751800000000001,8.0,2026-01-23 18:23:00.539106
2026-01-23 18:33:02.282773,BUY,1.17486,1.1751,8.0,2026-01-23 18:33:02.263280
2026-01-26 11:09:00.864017,SELL,1.18444,1.18427,8.0,2026-01-26 11:09:00.832891
2026-01-26 17:15:00.569837,BUY,1.18542,1.18565,8.0,2026-01-26 17:15:00.538434
2026-01-26 17:45:00.618482,BUY,1.18702,1.18686,-10,2026-01-26 17:45:00.573520
2026-01-26 17:52:00.682551,BUY,1.1875499999999999,1.18772,8.0,2026-01-26 17:52:00.666443
2026-01-26 18:06:00.991637,BUY,1.18726,1.187,-10,2026-01-26 18:06:00.966111
2026-01-26 18:11:00.904910,BUY,1.18726,1.18726,-10,2026-01-26 18:11:00.892051
2026-01-26 18:13:03.856950,BUY,1.18726,1.18728,8.0,2026-01-26 18:13:03.833274
2026-01-26 18:24:04.395272,BUY,1.18715,1.18736,8.0,2026-01-26 18:24:04.381266
2026-01-27 14:20:00.150368,BUY,1.18868,1.18863,-10,2026-01-27 14:20:00.128704
2026-01-27 14:45:01.074212,BUY,1.18863,1.18857,-10,2026-01-27 14:45:01.054057
2026-01-27 15:40:00.371248,BUY,1.19126,1.19138,8.0,2026-01-27 15:40:00.360314
2026-01-27 19:53:01.367073,BUY,1.19768,1.19745,-10,2026-01-27 19:53:01.323858
2026-01-27 21:29:01.076145,BUY,1.19747,1.19736,-10,2026-01-27 21:29:01.048258
2026-01-27 21:47:00.715525,BUY,1.19759,1.19769,8.0,2026-01-27 21:47:00.682550
2026-01-27 21:49:02.182322,BUY,1.19769,1.19761,-10,2026-01-27 21:49:02.154688
2026-01-27 22:02:52.856974,BUY,1.1977,1.19749,-10,2026-01-27 22:02:52.851918
2026-01-27 22:04:54.092487,BUY,1.1975500000000001,1.19785,8.0,2026-01-27 22:04:54.071815
2026-01-27 22:17:00.890607,BUY,1.19762,1.19762,-10,2026-01-27 22:17:00.837886
2026-01-27 22:33:00.983179,SELL,1.1976,1.19754,8.0,2026-01-27 22:33:00.973787
2026-01-27 22:48:01.834902,BUY,1.19743,1.19725,-10,2026-01-27 22:48:01.819928
2026-01-28 11:13:00.935287,SELL,1.1992,1.19939,-10,2026-01-28 11:13:00.875924
2026-01-28 11:15:02.121396,SELL,1.19942,1.19914,8.0,2026-01-28 11:15:02.105253
2026-01-28 11:20:01.606663,SELL,1.19916,1.19996,-10,2026-01-28 11:20:01.591044
2026-01-28 13:35:01.110785,SELL,1.19787,1.1979899999999999,-10,2026-01-28 13:35:01.097238
2026-01-28 13:37:03.032851,SELL,1.19807,1.19772,8.0,2026-01-28 13:37:03.009578
2026-01-28 14:28:02.123310,SELL,1.19725,1.19706,8.0,2026-01-28 14:28:02.114172
2026-01-28 14:45:01.000485,SELL,1.19675,1.19658,8.0,2026-01-28 14:45:00.990852
2026-01-28 15:11:02.764951,SELL,1.19717,1.19701,8.0,2026-01-28 15:11:02.752500
2026-01-28 15:13:05.259159,SELL,1.19698,1.1972800000000001,-10,2026-01-28 15:13:05.248327
2026-01-28 16:06:01.132545,BUY,1.19761,1.1974,-10,2026-01-28 16:06:01.101493
2026-01-29 11:09:02.167550,SELL,1.19749,1.19764,-10,2026-01-29 11:09:02.142763
2026-01-29 11:23:01.954050,SELL,1.19783,1.19779,8.0,2026-01-29 11:23:01.931078
2026-01-29 12:03:01.429119,SELL,1.19685,1.19709,-10,2026-01-29 12:03:01.411337
2026-01-29 12:07:01.424896,SELL,1.19706,1.19711,-10,2026-01-29 12:07:01.407044
2026-01-29 12:38:01.757439,SELL,1.19684,1.19645,8.0,2026-01-29 12:38:01.736264
2026-01-29 14:08:01.538686,SELL,1.19445,1.1942599999999999,8.0,2026-01-29 14:08:01.524102
2026-01-29 14:13:01.842459,SELL,1.19443,1.19451,-10,2026-01-29 14:13:01.821322
2026-01-29 14:58:02.477477,BUY,1.19479,1.19465,-10,2026-01-29 14:58:02.464823
2026-01-29 15:14:01.312742,SELL,1.19469,1.19481,-10,2026-01-29 15:14:01.293942
2026-01-29 15:16:02.324274,SELL,1.19481,1.1948400000000001,-10,2026-01-29 15:16:02.304254
2026-01-29 17:54:01.581745,BUY,1.1963,1.19652,8.0,2026-01-29 17:54:01.519953
2026-01-29 18:05:01.916691,BUY,1.19642,1.19595,-10,2026-01-29 18:05:01.874982
2026-01-30 11:11:01.504028,BUY,1.19356,1.19384,8.0,2026-01-30 11:11:01.472901
2026-01-30 12:09:01.749117,SELL,1.19326,1.19327,-10,2026-01-30 12:09:01.734363
2026-01-30 12:11:03.517274,SELL,1.19322,1.19314,8.0,2026-01-30 12:11:03.498469
2026-01-30 13:02:01.507024,SELL,1.19077,1.19046,8.0,2026-01-30 13:02:01.492163
2026-01-30 13:05:02.941472,SELL,1.19073,1.19108,-10,2026-01-30 13:05:02.916747
2026-01-30 13:07:03.966681,SELL,1.19118,1.19124,-10,2026-01-30 13:07:03.953966
2026-01-30 15:02:01.591902,BUY,1.19483,1.19499,8.0,2026-01-30 15:02:01.585203
2026-01-30 15:21:02.360975,BUY,1.19463,1.19453,-10,2026-01-30 15:21:02.342699
